Elizabeth,Jasmina,Melissa,content,labels
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.506}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.235}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.19}",Ja dat is ze!,0
"{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 3, 'time': 12.764}","{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 2, 'time': 23.431}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.093}","Hahahah,....... en wij maar denken dat we de enige waren die bij het zien van weer zo'n neger of islamitisch 'jank verhaal', oftewel een andere zender op zoeken dan wel 'de stekker eruit trekken' om vervolgens wel iets nuttigs te gaan doen.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.568}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 49.543}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.8609999999999998}",Ik vind het er allemaal tóch wel erg smakelijk uitzien. Lekker garnaaltjes in een knoffie en pepers. Beefje in de roerbak.. Omnom.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.708}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.138}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.51}",Winnaar nr 3. is geworden.... Malou Kenters  Van de Z8 reserveringen. Uit alle reserveringen die we hebben gehad loten we 5 winnaars uit die allen een Z8 item* naar keuze kunnen kiezen met uitzondering van de...  https://www.facebook.com/appeltje.leerdam/posts/1612108178933126 …,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.771}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.6950000000000003}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.759}",Die zou je maar de hele dag vast mogen houden...,0
"{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 8.857}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.541}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 3.165}",Mij slaapkamer? Sufkut,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 12.696}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.975999999999999}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.724}","Doe eens zoals Meyrem : gewoon algemene begrippen verkondigen en je niet vastpinnen op detailzaken.  Zeg uitdrukkelijk dat je niet gaat voor splitsing van BE, maar wel voor eerlijker belasting van ALLE burgers.  Meer solidariteit door harder te werken en beter opleiding !  bvb : pic.twitter.com/hfZWIhS7ii",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.998}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.461}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.331}",@voorpost gaat af als een gieter in genk 😂😂😂 ... limburg is multicultureel en pikt uw fascisme niet 💪💪 #wijzijnmetmeer #noracisme #geenracisme #nofascim #NoHomophobia,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.949}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.163}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.072}",Is it only me of ruikt zweet niet soms naar wiet? https://twitter.com/nawalelabr/status/1097581318131671040 …,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.3609999999999998}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.493}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.461}",Onderzoek: Langer levend sperma brengt gezondere kinderen voort  http://bit.ly/2Edudqw ,0
"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 11.515}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 4, 'time': 15.881}","{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 4, 'time': 5.596}",Niet iedere moslim is een terrorist maar wel elke terrorist is een moslim .,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.319}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.254}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.226}",100 loten is een topprestatie. Goed gedaan Olympia en Marell!,0
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 19.551}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.775}","{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 4.783}",Werkt “ burka” @JeanineHennis niet bij de VN?,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.723}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.485}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.537}","Geen idee, maar mijn zoon zegt dat mijn huid daarna als plastic voelt en laat dat nou precies de look zijn die ik ambieer😂",0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 9.074}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 10.082}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 3.608}",Poah..... ze mag ook wel even op mijn jalapeño fluiten.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.956}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.045}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.461}",En dan nu het weer met Gerrit Hiemstraaa,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.971}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.404}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.5070000000000001}",Heb jij Sex Education al helemaal afgekeken?  https://www.rtlboulevard.nl/entertainment/internet/artikel/4615121/6-series-voor-op-je-lijstje-als-je-fan-bent-van-sex … #rtlboulevard,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.343}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.26}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.276}",Heb je ooit dumpertreeten met kaasdevies gekeken. Daar is je antwoord.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 22.074}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.646}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.163}","Sharon D  is wat er mis is met levenslange , te jonge politici ...",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.766}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 12.652}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.857}",De een is altijd groter als de ander. Als reaguurder zijnde weet ik dit natuurlijk alleen uit een boek..,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 12.171}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 12.373}","{'yesno': 'YES', 'hatespeech': ['sexism', 'various'], 'scale': 2, 'time': 5.373}",Gadverdamme wat een uitpuilende vetkwallen.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.479}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.042}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.101}",Mountainbiker in dit geval,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.458}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.952}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.285}",Vanwaar deze muziek keuze?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.698}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 8.551}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 2.9290000000000003}",nep tetten.... -1,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.005}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 14.317}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 7.399}",Mooie zwembandjes,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.288}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.944}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.084}",Whahahahahaaa,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 9.001}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 7.337}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 4.635}",Behoorlijk wat reaguursels onder dit monster.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.545}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 8.969}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 3.624}","Stel je voor dat dit meisje niet zo knap was, dan was dit echt een ranzig filmpje.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.189}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.127}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.679}",Dit plaatje zag ik net op geenstijl,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 16.8}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 5.305}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 3.434}",Beetje opgezwollen van het warme water,1
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 23.565}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.058}","{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 7.371}",Zolang het volk op zijn reet blijft zitten en iedere keer weer op partijen blijft stemmen die de boel bij elkaar liegen verdient het volk de regering die het heeft. #energierekening,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.436}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.267}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.875}","My taco flavored kisses.. Taco taco, burrito burrito, taco taco",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 22.862}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 32.204}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 6.539}","Die man begrijpt niets van politiek. Natuurlijk is er altijd nuance. Maar de islam die Nederland heeft geïmporteerd is vooral gebaseerd op de Saoedische islam. Saoedi-Arabië heeft enorm veel invloed in het Midden-Oosten en Noord-Afrika. En die islam is inderdaad erg extreem. Wat die meneer zegt is hetzelfde als zeggen dat het Christendom gestigmatiseerd wordt door de gereformeerde kerk. Die stroming is gewoon een deel van het Christendom en in sommige delen van de wereld, is deze stroming erg dominant. Het verschil met de Islam is dat de extremistische Islam in opkomst is en het extremistische Christendom verkleint in Europa.",1
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 15.331}","{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 13.718}","{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 3, 'time': 5.337}","Simons praat donkere mensen naar de mond net zoals Denk dat doet bij Turken en Marokkanen, om op die manier zieltjes te winnen en verzekerd te zijn van min. 1 zetel en vervolgens een staatsinkomen. Ze kan verder niks!",1
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 18.792}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 21.784}","{'yesno': 'YES', 'hatespeech': ['racism', 'sexism'], 'scale': 3, 'time': 4.803}",Als ik dit doe bij de vrouwen dan bellen ze altijd de politie. Maar omdat hij bruin is mag het zeker wel! SYLVANA...!,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.113}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.554}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.12}","Die dingen krijgen steeds meer vermogen, nog even en die polder heeft een chronische windkracht 10 door die joekels van wieken.",0
"{'yesno': 'YES', 'hatespeech': ['racism', 'political'], 'scale': 3, 'time': 54.22}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 43.394}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 9.268}","@Eeuwig
Allereerst wil ik u bedanken voor ""hup, Mohammed heeft zin vanavond"" wat mij zeker 10 minuten aan het lachen heeft gehouden.
Ten tweede spreekt u wijze woorden. Dat Nederlandse deugers zich niet kunnen voorstellen dat je je kinderen als lokaas en reddingsboei gebruikt betekent niet dat het onder immigranten geen schering en inslag is.
@Kleurling
Wij, Nederlanders, moeten, indachtig de woorden van EOV, ervan uitgaan dat het zwartste scenario m.b.t. de rol van de kinderen bij immigranten uit achterlijke landen de werkelijkheid is. Ouders zullen die kinderen voor van alles en nog wat misbruiken om binnen te komen.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.282}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.719}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.357}",Braids/fulhani + baby hair et je SHPYPE,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.435}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 6.469}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 3.187}",Geil.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.92}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.317}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.103}",@Voeten1 Welterusten Jeanne slaap lekker droom mooie dromen geniet van een fijne nachtrust mooie reis naar dromenland morgen fris vrolijke en gezond weer op dikke Knuffel 😘😘😘,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.532}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.28}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.071}","""Helemaal zand"" en ""Lekker genieten vriend"" in de soundboard aub !",0
"{'yesno': 'YES', 'hatespeech': ['racism', 'sexism', 'various'], 'scale': 1, 'time': 29.408}","{'yesno': 'YES', 'hatespeech': ['racism', 'sexism', 'various'], 'scale': 2, 'time': 43.076}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.976}","opnieuw 3 minderheden super dat jullie tonen tot wat een gehandicapten, immigranten en blonde wijven in staat zijn.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.023}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.588}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.104}","(nctea) diem diem bae mas, jungwoo update kek @NCTsmtown_127",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.703}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.252}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.454}",Wel een goede band trouwens.,0
"{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 8.251}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.509}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 2, 'time': 4.66}",Denk om je rug boutendraaier,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.138}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.6179999999999999}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.803}",Overval op chinees restaurant in Purmerend,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.665}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 28.773}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.8900000000000001}",Is het al vrijdag ofso? Anders ga ik weer veder slapen,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.552}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.389}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.086}",Water naar de zee dragen en stenen aan land brengen.,0
"{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 3, 'time': 16.163}","{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 8.898}","{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 3, 'time': 3.936}","Cd&v de weg vooruit naar het Kalifaat , denk er aan MEI 2019",1
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 33.77}","{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 14.309}","{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 3, 'time': 7.928}",Hier je weer zo'n #goedvlaem die de Shoah misbruikt om de hoofddoek van de moslima aan te vallen. Walgelijk.  https://twitter.com/avcvdb/status/1097593449908523009 …,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 10.642}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 13.104}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 4.57}",2 uiterste van elkaar. Vieze dikke kut links en mooie hamburger rechts. -1 +1,1
"{'yesno': 'YES', 'hatespeech': ['racism', 'political', 'religious'], 'scale': 1, 'time': 92.932}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 40.872}","{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 3, 'time': 11.75}","Dit soort berichtgeving is in het kader van de complotgekkie theorieen volkomen logisch ondanks de door reaguurders volstrek terecht geconstateerde ongelijkheid tussen alloch en autochtonen op het gebied van uitkeringen. Natuurlijk zullen alle nieuwkomers ons uiteindelijk uitvreten met als gevolg dat het huidige  stelsel op de schop gaat. Dit kan iedere puber voorspellen. Heb je geen universiteit voor nodig. Het doel van de NWO is dan ook het creeeren van een ""gelijkwaardige""  wereldsamenleving met gelijkschakeling van alles: welvaart, ras, religie en nationaliteit. Een volk, 1 rijk, 1 leider. Kortom: iedereen arm, moslim, wereldburger met een elite aan de top aangevoerd door de verwachte imam mahdi.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.222}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.956}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.984}",RT 112overijsselnl: Opsporing Verzocht toont foto en naam verdachte schietpartij Beckum  https://www.112-ov.nl/112-nieuws-uit-overijssel/opsporing-verzocht-toont-foto-en-naam-verdachte-schietpartij-beckum/ … | #112overijssel Beckum - Op zaterdagavond 2 februari 2019 vond er een schietincident plaats bij een ho...  pic.twitter.com/k12t8dHFUz,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.133}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.721}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.5460000000000003}",Yeah. Een kanjer van een vrouw. Trots op mijn nicht Benthe Van Bekhoven  https://www.facebook.com/story.php?story_fbid=2041645655953402&id=100003239633224 …,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.351}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.523}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.509}",Probeer niet te hoesten.... probeer niet te hoesten...prob...KUCHHHHKUCHKUCHKUCHHH a 5 minuten....(naar adem happen tussendoor en hand op borst tegen de steken).... mislukt.. #manmanman #hierwordenwenietvrolijkvan #hoest #griep #ikwilslapen,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 10.503}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 9.877}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 3.203}",Aandachtgeil. Overdreven. Maargoed ze is sexy dus +1,1
"{'yesno': 'YES', 'hatespeech': ['racism', 'sexism'], 'scale': 3, 'time': 11.263}","{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 2, 'time': 23.007}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 8.71}",Tja diplomaatje van Schoevers. Dus een typegeit. En op geiten zijn ze gek daar in die landen.,1
"{'yesno': 'YES', 'hatespeech': ['racism', 'political'], 'scale': 2, 'time': 42.786}","{'yesno': 'YES', 'hatespeech': ['racism', 'political'], 'scale': 3, 'time': 81.058}","{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 3, 'time': 12.679}","""Hallo, ik ben Pool en ik ben ook wel blij met het systeem en nu kan ik voortaan een dubbel zo hoge uitkering aanvragen in Nederland na slechts één dag gewerkt te hebben""... ""Salaam, ik ben veiligland asielzoeker en ik ben ook wel blij met de EU. Nu kan ik via het armste en slechtst bewaakte grensland de grens over sneaken en vervolgens wordt ik naar mijn land van keuze gebracht waar ik direct geld en onderdak ontvang""... ""Yoo, ik ben crimineel en ook wel blij met de EU, nu kan ik tenminste met een kofferbak vol met drugs en wapens van Amsterdam naar Madrid rijden en anders kan mijn vrachtwagen het wel""... ""Inshallah, wij van IS zijn ook blij met EU, want wij maken misbruik van de goedheid van de EU en kunnen makkelijk mensen en goederen rond smokkelen en als slapers planten in jullie maatschappijen voor aanslagen later""... Wachten aan grenzen, geld wisselen, auto's controleren..., allemaal onzin en luxeproblemen die in het niet staan tot veiligheid en het geld dat het EUtopia kost...",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.916}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 2, 'time': 14.652}","{'yesno': 'YES', 'hatespeech': ['anti-lgbtq', 'religious'], 'scale': 4, 'time': 6.688}","Zou zeggen,ga regenboogvlaggen ophangen bij moskeeën,daar worden homo en lesbo’s niet getolereerd,daar valt winst tehalen.",1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 8.932}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 10.561}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.435}",Maar ze is wel heel lief,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.254}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.823}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.2650000000000001}",Wokkelfabriek!,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.049}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.305}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.29}","www.instagram.com/p/BlKnxOsA-JU/?hl=n...
Heerlijk ondeugend. +1 Syl",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.927}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 13.467}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.934}","De zwartboeken die ik gelezen heb waren tov andere media/politici eerder een bewijs van goed gedrag van #nos . Hou elkaar scherp maar vergeet opiniez,telegraaf, fvd, jensen, etc etc niet...die misschien meer bereik hebben dan journaal",0
"{'yesno': 'YES', 'hatespeech': ['sexism', 'various'], 'scale': 3, 'time': 10.802}","{'yesno': 'YES', 'hatespeech': ['sexism', 'political'], 'scale': 2, 'time': 15.757}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 4.45}",Die Duitse sloerie is werkelijk krankzinnig! 🥴😡,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.57}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.408}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.1440000000000001}",mooie fiets,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.941}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.874}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.904}","Wat is er mis met die we al hebben?
www.dumpert.nl/mediabase/6693587/7ea8...",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.966}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.372}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 12.671}","Als normale Runescape te makkelijk is probeer dan de Old School Ultimate Iron Man versie.
Geen bank, GE, ruilen met andere spelers of oprapen van spullen van een andere speler.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 17.725}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 28.258}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.019}",Ja dat mag wel geregeld worden. Ik denk dat het wel aardig gebalanceerd is. Op sommige posts staan wel wat simplistische zwart-wit comments. Maar over het algemeen zie ik toch vaak de wat meer nuchtere kijk op zaken dan ik van de “theoretisch” opgeleiden in het nieuws of op tv zie. Gewoon een grap of grol zonder dat een ander meteen zwaar beledigd moet zijn of discriminatie of racisme etc.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.869}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.849}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.724}",Dag 81 #Succesroute focus als #feminist is economisch zelfstandig blijven met als leerstijl #lerendoortedoen https://twitter.com/ArinaNoel/status/1089148983342190592 …,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.398}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 7.57}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 5.76}",Ondertussen vinden we dit gewoon allemaal hartstikke geil en dat weet ze.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.033}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.296}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.131}","Ieder volk kent z'n geschiedenis. Ooit waren de Mongolen het machtigste volk tot in Europa en tot begin vorige eeuw hadden de Ottomanen (tegenwoordig turken) heel veel landen in Europa, Azië en Afrika gekolonialiseerd.  Alleen het Britse rijk werd groter:  https://nl.m.wikipedia.org/wiki/Mongoolse_Rijk …",0
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 21.197}","{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 3, 'time': 13.407}","{'yesno': 'YES', 'hatespeech': ['racism', 'political'], 'scale': 3, 'time': 8.268}","Wordt wakker. Het enige voorspelbare is de hypocriete verontwaardiging van de linkse deugers. Zij die allen, nou net niet in die diverse multi-culturele wijken wonen. De klokt tikt door, tot dat .................",1
